yeast-0-3-5-9_vs_7-8.dat;0,85483871;0,222222222;0,153846154;0,181818182
yeast-0-5-6-7-9_vs_4.dat;0,821705426;0,25;0,384615385;0,303030303
yeast-1-2-8-9_vs_7.dat;0,931623932;0,1;0,125;0,111111111
yeast-1-4-5-8_vs_7.dat;0,905882353;0,1;0,125;0,111111111
yeast-1_vs_7.dat;0,919642857;0,461538462;0,75;0,571428571
yeast-2_vs_4.dat;0,96031746;0,9;0,692307692;0,782608696
yeast3.dat;0,921195652;0,630434783;0,707317073;0,666666667
yeast4.dat;0,9375;0,272727273;0,461538462;0,342857143
yeast5.dat;0,97826087;0,636363636;0,636363636;0,636363636
yeast6.dat;0,967391304;0,363636364;0,444444444;0,4
ecoli-0-1-4-7_vs_2-3-5-6.dat;0,913580247;0,5;0,714285714;0,588235294
led7digit-0-2-4-5-6-7-8-9_vs_1.dat;0,972222222;0,875;0,777777778;0,823529412
page-blocks-1-3_vs_4.dat;1;1;1;1
page-blocks0.dat;0,969230769;0,876923077;0,814285714;0,844444444
shuttle-2_vs_5.dat;1;1;1;1
shuttle-c0-vs-c4.dat;1;1;1;1
vowel0.dat;0,987704918;0,913043478;0,954545455;0,933333333
winequality-red-4.dat;0,931989924;0,0625;0,076923077;0,068965517
yeast-0-2-5-6_vs_3-7-8-9.dat;0,887096774;0,444444444;0,48;0,461538462
yeast-0-2-5-7-9_vs_3-6-8.dat;0,927419355;0,606060606;0,8;0,689655172
yeast-0-3-5-9_vs_7-8.dat;0,862903226;0,3;0,230769231;0,260869565
yeast-0-5-6-7-9_vs_4.dat;0,875968992;0,411764706;0,538461538;0,466666667
yeast-1-2-8-9_vs_7.dat;0,935897436;0,111111111;0,125;0,117647059
yeast-1-4-5-8_vs_7.dat;0,935294118;0;0;0
yeast-1_vs_7.dat;0,919642857;0,444444444;0,5;0,470588235
yeast-2_vs_4.dat;0,968253968;0,8;0,923076923;0,857142857
yeast3.dat;0,926630435;0,733333333;0,536585366;0,61971831
yeast4.dat;0,940217391;0,235294118;0,307692308;0,266666667
yeast5.dat;0,986413043;0,875;0,636363636;0,736842105
yeast6.dat;0,956521739;0,266666667;0,444444444;0,333333333
;0,943841917;0,579598154;0,587671825;0,577742735
