balance.dat;0,810185185;0,810185185;0,810185185;0,810185185
hayes-roth.dat;0,666666667;0,666666667;0,666666667;0,666666667
new-thyroid.dat;0,99047619;0,99047619;0,99047619;0,99047619
penbased.dat;0,865517241;0,865517241;0,865517241;0,865517241
wine.dat;1;1;1;1
balance.dat;0,837962963;0,837962963;0,837962963;0,837962963
hayes-roth.dat;0,722222222;0,722222222;0,722222222;0,722222222
new-thyroid.dat;0,99047619;0,99047619;0,99047619;0,99047619
penbased.dat;0,831034483;0,831034483;0,831034483;0,831034483
wine.dat;0,925925926;0,925925926;0,925925926;0,925925926
balance.dat;0,722222222;0,722222222;0,722222222;0,722222222
hayes-roth.dat;0,722222222;0,722222222;0,722222222;0,722222222
new-thyroid.dat;0,971428571;0,971428571;0,971428571;0,971428571
penbased.dat;0,865517241;0,865517241;0,865517241;0,865517241
wine.dat;0,907407407;0,907407407;0,907407407;0,907407407
balance.dat;0,814814815;0,814814815;0,814814815;0,814814815
hayes-roth.dat;0,666666667;0,666666667;0,666666667;0,666666667
new-thyroid.dat;0,980952381;0,980952381;0,980952381;0,980952381
penbased.dat;0,851724138;0,851724138;0,851724138;0,851724138
wine.dat;0,944444444;0,944444444;0,944444444;0,944444444
balance.dat;0,699074074;0,699074074;0,699074074;0,699074074
hayes-roth.dat;0,638888889;0,638888889;0,638888889;0,638888889
new-thyroid.dat;0,866666667;0,866666667;0,866666667;0,866666667
penbased.dat;0,837931034;0,837931034;0,837931034;0,837931034
wine.dat;1;1;1;1
balance.dat;0,606481481;0,606481481;0,606481481;0,606481481
hayes-roth.dat;0,722222222;0,722222222;0,722222222;0,722222222
new-thyroid.dat;0,980952381;0,980952381;0,980952381;0,980952381
penbased.dat;0,872413793;0,872413793;0,872413793;0,872413793
wine.dat;0,944444444;0,944444444;0,944444444;0,944444444
balance.dat;0,819444444;0,819444444;0,819444444;0,819444444
hayes-roth.dat;0,805555556;0,805555556;0,805555556;0,805555556
new-thyroid.dat;0,952380952;0,952380952;0,952380952;0,952380952
penbased.dat;0,834482759;0,834482759;0,834482759;0,834482759
wine.dat;1;1;1;1
balance.dat;0,805555556;0,805555556;0,805555556;0,805555556
hayes-roth.dat;0,833333333;0,833333333;0,833333333;0,833333333
new-thyroid.dat;0,980952381;0,980952381;0,980952381;0,980952381
penbased.dat;0,813793103;0,813793103;0,813793103;0,813793103
wine.dat;0,981481481;0,981481481;0,981481481;0,981481481
balance.dat;0,819444444;0,819444444;0,819444444;0,819444444
hayes-roth.dat;0,694444444;0,694444444;0,694444444;0,694444444
new-thyroid.dat;0,885714286;0,885714286;0,885714286;0,885714286
penbased.dat;0,862068966;0,862068966;0,862068966;0,862068966
wine.dat;1;1;1;1
balance.dat;0,777777778;0,777777778;0,777777778;0,777777778
hayes-roth.dat;0,694444444;0,694444444;0,694444444;0,694444444
new-thyroid.dat;0,895238095;0,895238095;0,895238095;0,895238095
penbased.dat;0,882758621;0,882758621;0,882758621;0,882758621
wine.dat;1;1;1;1
;0,851916256;0,851916256;0,851916256;0,851916256
