balance.dat;0,666666667;0,666666667;0,666666667;0,666666667
hayes-roth.dat;0,861111111;0,861111111;0,861111111;0,861111111
new-thyroid.dat;0,971428571;0,971428571;0,971428571;0,971428571
penbased.dat;0,865517241;0,865517241;0,865517241;0,865517241
wine.dat;0,944444444;0,944444444;0,944444444;0,944444444
balance.dat;0,712962963;0,712962963;0,712962963;0,712962963
hayes-roth.dat;0,972222222;0,972222222;0,972222222;0,972222222
new-thyroid.dat;0,923809524;0,923809524;0,923809524;0,923809524
penbased.dat;0,865517241;0,865517241;0,865517241;0,865517241
wine.dat;0,981481481;0,981481481;0,981481481;0,981481481
balance.dat;0,662037037;0,662037037;0,662037037;0,662037037
hayes-roth.dat;0,861111111;0,861111111;0,861111111;0,861111111
new-thyroid.dat;0,971428571;0,971428571;0,971428571;0,971428571
penbased.dat;0,844827586;0,844827586;0,844827586;0,844827586
wine.dat;0,888888889;0,888888889;0,888888889;0,888888889
balance.dat;0,712962963;0,712962963;0,712962963;0,712962963
hayes-roth.dat;0,916666667;0,916666667;0,916666667;0,916666667
new-thyroid.dat;0,961904762;0,961904762;0,961904762;0,961904762
penbased.dat;0,868965517;0,868965517;0,868965517;0,868965517
wine.dat;0,944444444;0,944444444;0,944444444;0,944444444
balance.dat;0,648148148;0,648148148;0,648148148;0,648148148
hayes-roth.dat;0,861111111;0,861111111;0,861111111;0,861111111
new-thyroid.dat;0,99047619;0,99047619;0,99047619;0,99047619
penbased.dat;0,882758621;0,882758621;0,882758621;0,882758621
wine.dat;0,962962963;0,962962963;0,962962963;0,962962963
balance.dat;0,805555556;0,805555556;0,805555556;0,805555556
hayes-roth.dat;0,888888889;0,888888889;0,888888889;0,888888889
new-thyroid.dat;0,942857143;0,942857143;0,942857143;0,942857143
penbased.dat;0,882758621;0,882758621;0,882758621;0,882758621
wine.dat;0,962962963;0,962962963;0,962962963;0,962962963
balance.dat;0,625;0,625;0,625;0,625
hayes-roth.dat;0,833333333;0,833333333;0,833333333;0,833333333
new-thyroid.dat;0,99047619;0,99047619;0,99047619;0,99047619
penbased.dat;0,889655172;0,889655172;0,889655172;0,889655172
wine.dat;0,925925926;0,925925926;0,925925926;0,925925926
balance.dat;0,680555556;0,680555556;0,680555556;0,680555556
hayes-roth.dat;0,888888889;0,888888889;0,888888889;0,888888889
new-thyroid.dat;0,961904762;0,961904762;0,961904762;0,961904762
penbased.dat;0,827586207;0,827586207;0,827586207;0,827586207
wine.dat;0,87037037;0,87037037;0,87037037;0,87037037
balance.dat;0,731481481;0,731481481;0,731481481;0,731481481
hayes-roth.dat;0,861111111;0,861111111;0,861111111;0,861111111
new-thyroid.dat;0,933333333;0,933333333;0,933333333;0,933333333
penbased.dat;0,9;0,9;0,9;0,9
wine.dat;0,888888889;0,888888889;0,888888889;0,888888889
balance.dat;0,666666667;0,666666667;0,666666667;0,666666667
hayes-roth.dat;0,722222222;0,722222222;0,722222222;0,722222222
new-thyroid.dat;0,857142857;0,857142857;0,857142857;0,857142857
penbased.dat;0,85862069;0,85862069;0,85862069;0,85862069
wine.dat;0,981481481;0,981481481;0,981481481;0,981481481
;0,862430487;0,862430487;0,862430487;0,862430487
