ecoli-0-1-4-7_vs_2-3-5-6.dat;0,928571429;1;0,857142857;0,923076923
led7digit-0-2-4-5-6-7-8-9_vs_1.dat;0,944444444;1;0,888888889;0,941176471
page-blocks-1-3_vs_4.dat;1;1;1;1
page-blocks0.dat;0,939285714;0,969465649;0,907142857;0,937269373
shuttle-2_vs_5.dat;1;1;1;1
shuttle-c0-vs-c4.dat;1;1;1;1
vowel0.dat;0,977272727;1;0,954545455;0,976744186
winequality-red-4.dat;0,692307692;0,777777778;0,538461538;0,636363636
yeast-0-2-5-6_vs_3-7-8-9.dat;0,78;0,791666667;0,76;0,775510204
yeast-0-2-5-7-9_vs_3-6-8.dat;0,92;0,862068966;1;0,925925926
yeast-0-3-5-9_vs_7-8.dat;0,769230769;0,769230769;0,769230769;0,769230769
yeast-0-5-6-7-9_vs_4.dat;0,615384615;0,615384615;0,615384615;0,615384615
yeast-1-2-8-9_vs_7.dat;0,8125;0,777777778;0,875;0,823529412
yeast-1-4-5-8_vs_7.dat;0,8125;0,777777778;0,875;0,823529412
yeast-1_vs_7.dat;0,875;0,875;0,875;0,875
yeast-2_vs_4.dat;1;1;1;1
yeast3.dat;0,865853659;0,875;0,853658537;0,864197531
yeast4.dat;0,730769231;0,714285714;0,769230769;0,740740741
yeast5.dat;0,954545455;0,916666667;1;0,956521739
yeast6.dat;0,944444444;0,9;1;0,947368421
ecoli-0-1-4-7_vs_2-3-5-6.dat;0,857142857;0,777777778;1;0,875
led7digit-0-2-4-5-6-7-8-9_vs_1.dat;0,944444444;1;0,888888889;0,941176471
page-blocks-1-3_vs_4.dat;1;1;1;1
page-blocks0.dat;0,939285714;0,969465649;0,907142857;0,937269373
shuttle-2_vs_5.dat;1;1;1;1
shuttle-c0-vs-c4.dat;1;1;1;1
vowel0.dat;1;1;1;1
winequality-red-4.dat;0,884615385;0,8125;1;0,896551724
yeast-0-2-5-6_vs_3-7-8-9.dat;0,84;0,869565217;0,8;0,833333333
yeast-0-2-5-7-9_vs_3-6-8.dat;0,84;0,869565217;0,8;0,833333333
yeast-0-3-5-9_vs_7-8.dat;0,846153846;0,764705882;1;0,866666667
yeast-0-5-6-7-9_vs_4.dat;0,769230769;0,733333333;0,846153846;0,785714286
yeast-1-2-8-9_vs_7.dat;0,75;0,75;0,75;0,75
yeast-1-4-5-8_vs_7.dat;0,785714286;0,833333333;0,714285714;0,769230769
yeast-1_vs_7.dat;0,75;0,75;0,75;0,75
