ecoli-0-1-4-7_vs_2-3-5-6.dat;0,857142857;0,777777778;1;0,875
led7digit-0-2-4-5-6-7-8-9_vs_1.dat;0,944444444;0,9;1;0,947368421
page-blocks-1-3_vs_4.dat;1;1;1;1
page-blocks0.dat;0,975;0,95862069;0,992857143;0,975438596
shuttle-2_vs_5.dat;1;1;1;1
shuttle-c0-vs-c4.dat;1;1;1;1
vowel0.dat;1;1;1;1
winequality-red-4.dat;0,846153846;1;0,692307692;0,818181818
yeast-0-2-5-6_vs_3-7-8-9.dat;0,9;0,916666667;0,88;0,897959184
yeast-0-2-5-7-9_vs_3-6-8.dat;0,92;0,862068966;1;0,925925926
yeast-0-3-5-9_vs_7-8.dat;0,923076923;0,866666667;1;0,928571429
yeast-0-5-6-7-9_vs_4.dat;0,884615385;0,8125;1;0,896551724
yeast-1-2-8-9_vs_7.dat;0,8125;0,777777778;0,875;0,823529412
yeast-1-4-5-8_vs_7.dat;0,857142857;0,857142857;0,857142857;0,857142857
yeast-1_vs_7.dat;0,875;0,875;0,875;0,875
yeast-2_vs_4.dat;0,923076923;1;0,846153846;0,916666667
yeast3.dat;0,951219512;0,974358974;0,926829268;0,95
yeast4.dat;0,884615385;0,916666667;0,846153846;0,88
yeast5.dat;0,954545455;0,916666667;1;0,956521739
yeast6.dat;0,944444444;0,9;1;0,947368421
ecoli-0-1-4-7_vs_2-3-5-6.dat;0,857142857;0,857142857;0,857142857;0,857142857
led7digit-0-2-4-5-6-7-8-9_vs_1.dat;0,944444444;1;0,888888889;0,941176471
page-blocks-1-3_vs_4.dat;1;1;1;1
page-blocks0.dat;0,95;0,95;0,95;0,95
shuttle-2_vs_5.dat;1;1;1;1
shuttle-c0-vs-c4.dat;1;1;1;1
vowel0.dat;1;1;1;1
winequality-red-4.dat;0,961538462;1;0,923076923;0,96
yeast-0-2-5-6_vs_3-7-8-9.dat;0,88;0,913043478;0,84;0,875
yeast-0-2-5-7-9_vs_3-6-8.dat;0,96;0,96;0,96;0,96
yeast-0-3-5-9_vs_7-8.dat;0,923076923;1;0,846153846;0,916666667
yeast-0-5-6-7-9_vs_4.dat;0,846153846;0,8;0,923076923;0,857142857
yeast-1-2-8-9_vs_7.dat;0,9375;0,888888889;1;0,941176471
yeast-1-4-5-8_vs_7.dat;0,8125;0,777777778;0,875;0,823529412
yeast-1_vs_7.dat;0,9375;1;0,875;0,933333333
yeast-2_vs_4.dat;0,923076923;1;0,846153846;0,916666667
yeast3.dat;0,987804878;1;0,975609756;0,987654321
yeast4.dat;0,884615385;0,857142857;0,923076923;0,888888889
yeast5.dat;0,954545455;0,916666667;1;0,956521739
yeast6.dat;0,944444444;1;0,888888889;0,941176471
ecoli-0-1-4-7_vs_2-3-5-6.dat;0,857142857;1;0,714285714;0,833333333
led7digit-0-2-4-5-6-7-8-9_vs_1.dat;0,833333333;0,875;0,777777778;0,823529412
page-blocks-1-3_vs_4.dat;1;1;1;1
page-blocks0.dat;0,971428571;0,952054795;0,992857143;0,972027972
shuttle-2_vs_5.dat;1;1;1;1
shuttle-c0-vs-c4.dat;1;1;1;1
vowel0.dat;1;1;1;1
winequality-red-4.dat;0,884615385;1;0,769230769;0,869565217
yeast-0-2-5-6_vs_3-7-8-9.dat;0,84;0,84;0,84;0,84
yeast-0-2-5-7-9_vs_3-6-8.dat;0,94;0,892857143;1;0,943396226
yeast-0-3-5-9_vs_7-8.dat;0,769230769;0,818181818;0,692307692;0,75
yeast-0-5-6-7-9_vs_4.dat;0,884615385;0,857142857;0,923076923;0,888888889
yeast-1-2-8-9_vs_7.dat;0,875;0,875;0,875;0,875
