balance.dat;0,814814815;0,814814815;0,814814815;0,814814815
hayes-roth.dat;0,777777778;0,777777778;0,777777778;0,777777778
new-thyroid.dat;0,895238095;0,895238095;0,895238095;0,895238095
penbased.dat;0,855172414;0,855172414;0,855172414;0,855172414
wine.dat;0,981481481;0,981481481;0,981481481;0,981481481
balance.dat;0,74537037;0,74537037;0,74537037;0,74537037
hayes-roth.dat;0,888888889;0,888888889;0,888888889;0,888888889
new-thyroid.dat;0,961904762;0,961904762;0,961904762;0,961904762
penbased.dat;0,872413793;0,872413793;0,872413793;0,872413793
wine.dat;0,981481481;0,981481481;0,981481481;0,981481481
balance.dat;0,805555556;0,805555556;0,805555556;0,805555556
hayes-roth.dat;0,805555556;0,805555556;0,805555556;0,805555556
new-thyroid.dat;0,971428571;0,971428571;0,971428571;0,971428571
penbased.dat;0,844827586;0,844827586;0,844827586;0,844827586
wine.dat;1;1;1;1
balance.dat;0,763888889;0,763888889;0,763888889;0,763888889
hayes-roth.dat;0,666666667;0,666666667;0,666666667;0,666666667
new-thyroid.dat;0,980952381;0,980952381;0,980952381;0,980952381
penbased.dat;0,837931034;0,837931034;0,837931034;0,837931034
wine.dat;1;1;1;1
balance.dat;0,759259259;0,759259259;0,759259259;0,759259259
hayes-roth.dat;0,777777778;0,777777778;0,777777778;0,777777778
new-thyroid.dat;0,933333333;0,933333333;0,933333333;0,933333333
penbased.dat;0,844827586;0,844827586;0,844827586;0,844827586
wine.dat;0,981481481;0,981481481;0,981481481;0,981481481
balance.dat;0,819444444;0,819444444;0,819444444;0,819444444
hayes-roth.dat;0,666666667;0,666666667;0,666666667;0,666666667
new-thyroid.dat;0,971428571;0,971428571;0,971428571;0,971428571
penbased.dat;0,837931034;0,837931034;0,837931034;0,837931034
wine.dat;1;1;1;1
balance.dat;0,615740741;0,615740741;0,615740741;0,615740741
hayes-roth.dat;0,638888889;0,638888889;0,638888889;0,638888889
new-thyroid.dat;0,980952381;0,980952381;0,980952381;0,980952381
penbased.dat;0,824137931;0,824137931;0,824137931;0,824137931
wine.dat;1;1;1;1
balance.dat;0,75462963;0,75462963;0,75462963;0,75462963
hayes-roth.dat;0,5;0,5;0,5;0,5
new-thyroid.dat;0,99047619;0,99047619;0,99047619;0,99047619
penbased.dat;0,85862069;0,85862069;0,85862069;0,85862069
wine.dat;1;1;1;1
balance.dat;0,671296296;0,671296296;0,671296296;0,671296296
hayes-roth.dat;0,694444444;0,694444444;0,694444444;0,694444444
new-thyroid.dat;0,933333333;0,933333333;0,933333333;0,933333333
penbased.dat;0,868965517;0,868965517;0,868965517;0,868965517
wine.dat;0,944444444;0,944444444;0,944444444;0,944444444
balance.dat;0,814814815;0,814814815;0,814814815;0,814814815
hayes-roth.dat;0,75;0,75;0,75;0,75
new-thyroid.dat;0,980952381;0,980952381;0,980952381;0,980952381
penbased.dat;0,84137931;0,84137931;0,84137931;0,84137931
wine.dat;0,981481481;0,981481481;0,981481481;0,981481481
;0,853761175;0,853761175;0,853761175;0,853761175
