hayes-roth.dat;0,810810811;0,810810811;0,810810811;0,810810811
new-thyroid.dat;0,943396226;0,943396226;0,943396226;0,943396226
wine.dat;0,981481481;0,981481481;0,981481481;0,981481481
hayes-roth.dat;0,777777778;0,777777778;0,777777778;0,777777778
new-thyroid.dat;0,980769231;0,980769231;0,980769231;0,980769231
wine.dat;0,963636364;0,963636364;0,963636364;0,963636364
hayes-roth.dat;0,75;0,75;0,75;0,75
new-thyroid.dat;0,981132075;0,981132075;0,981132075;0,981132075
wine.dat;0,981818182;0,981818182;0,981818182;0,981818182
hayes-roth.dat;0,783783784;0,783783784;0,783783784;0,783783784
new-thyroid.dat;0,971153846;0,971153846;0,971153846;0,971153846
wine.dat;0,980769231;0,980769231;0,980769231;0,980769231
hayes-roth.dat;0,756756757;0,756756757;0,756756757;0,756756757
new-thyroid.dat;0,932038835;0,932038835;0,932038835;0,932038835
wine.dat;0,981818182;0,981818182;0,981818182;0,981818182
hayes-roth.dat;0,555555556;0,555555556;0,555555556;0,555555556
new-thyroid.dat;0,981481481;0,981481481;0,981481481;0,981481481
wine.dat;1;1;1;1
hayes-roth.dat;0,833333333;0,833333333;0,833333333;0,833333333
new-thyroid.dat;0,971153846;0,971153846;0,971153846;0,971153846
wine.dat;1;1;1;1
hayes-roth.dat;0,837837838;0,837837838;0,837837838;0,837837838
new-thyroid.dat;0,99047619;0,99047619;0,99047619;0,99047619
wine.dat;0,980392157;0,980392157;0,980392157;0,980392157
hayes-roth.dat;0,611111111;0,611111111;0,611111111;0,611111111
new-thyroid.dat;0,942857143;0,942857143;0,942857143;0,942857143
wine.dat;0,961538462;0,961538462;0,961538462;0,961538462
hayes-roth.dat;0,75;0,75;0,75;0,75
new-thyroid.dat;0,884615385;0,884615385;0,884615385;0,884615385
wine.dat;0,962264151;0,962264151;0,962264151;0,962264151
;0,894658648;0,894658648;0,894658648;0,894658648
