ecoli-0-1-4-7_vs_2-3-5-6.dat;0.6824324324324325;0.813953488372093;0.47297297297297297;0.5982905982905984
led7digit-0-2-4-5-6-7-8-9_vs_1.dat;0.9545454545454546;0.9787234042553191;0.9292929292929293;0.9533678756476683
page-blocks-1-3_vs_4.dat;1.0;1.0;1.0;1.0
page-blocks0.dat;0.9404081632653061;0.9687228496959166;0.9102040816326531;0.9385521885521886
shuttle-2_vs_5.dat;1.0;1.0;1.0;1.0
shuttle-c0-vs-c4.dat;1.0;1.0;1.0;1.0
vowel0.dat;0.972972972972973;0.981651376146789;0.963963963963964;0.9727272727272728
winequality-red-4.dat;0.5625;0.7105263157894737;0.2109375;0.3253012048192771
yeast-0-2-5-6_vs_3-7-8-9.dat;0.8139013452914798;0.868421052631579;0.7399103139013453;0.7990314769975788
yeast-0-2-5-7-9_vs_3-6-8.dat;0.8901345291479821;0.9578947368421052;0.8161434977578476;0.8813559322033898
yeast-0-3-5-9_vs_7-8.dat;0.6081081081081081;0.7857142857142857;0.2972972972972973;0.43137254901960786
yeast-0-5-6-7-9_vs_4.dat;0.6637931034482759;0.8518518518518519;0.39655172413793105;0.5411764705882354
yeast-1-2-8-9_vs_7.dat;0.6792035398230089;0.8461538461538461;0.43805309734513276;0.577259475218659
yeast-1-4-5-8_vs_7.dat;0.7177914110429447;0.8317757009345794;0.5460122699386503;0.6592592592592592
yeast-1_vs_7.dat;0.7019230769230769;0.7837837837837838;0.5576923076923077;0.651685393258427
yeast-2_vs_4.dat;0.8495575221238938;0.9438202247191011;0.7433628318584071;0.8316831683168318
yeast3.dat;0.8975535168195719;0.9545454545454546;0.8348623853211009;0.8907014681892332
yeast4.dat;0.652112676056338;0.8857142857142857;0.3492957746478873;0.501010101010101
yeast5.dat;0.9397759103641457;0.990625;0.8879551820728291;0.9364844903988182
yeast6.dat;0.8997214484679665;0.9470404984423676;0.8467966573816156;0.8941176470588236
