balance.dat;0,787037037;0,787037037;0,787037037;0,787037037
hayes-roth.dat;0,611111111;0,611111111;0,611111111;0,611111111
new-thyroid.dat;0,980952381;0,980952381;0,980952381;0,980952381
penbased.dat;0,827586207;0,827586207;0,827586207;0,827586207
wine.dat;0,962962963;0,962962963;0,962962963;0,962962963
balance.dat;0,74537037;0,74537037;0,74537037;0,74537037
hayes-roth.dat;0,583333333;0,583333333;0,583333333;0,583333333
new-thyroid.dat;0,99047619;0,99047619;0,99047619;0,99047619
penbased.dat;0,848275862;0,848275862;0,848275862;0,848275862
wine.dat;1;1;1;1
balance.dat;0,814814815;0,814814815;0,814814815;0,814814815
hayes-roth.dat;0,777777778;0,777777778;0,777777778;0,777777778
new-thyroid.dat;0,980952381;0,980952381;0,980952381;0,980952381
penbased.dat;0,851724138;0,851724138;0,851724138;0,851724138
wine.dat;0,981481481;0,981481481;0,981481481;0,981481481
balance.dat;0,726851852;0,726851852;0,726851852;0,726851852
hayes-roth.dat;0,722222222;0,722222222;0,722222222;0,722222222
new-thyroid.dat;0,980952381;0,980952381;0,980952381;0,980952381
penbased.dat;0,844827586;0,844827586;0,844827586;0,844827586
wine.dat;1;1;1;1
balance.dat;0,782407407;0,782407407;0,782407407;0,782407407
hayes-roth.dat;0,638888889;0,638888889;0,638888889;0,638888889
new-thyroid.dat;1;1;1;1
penbased.dat;0,84137931;0,84137931;0,84137931;0,84137931
wine.dat;1;1;1;1
balance.dat;0,791666667;0,791666667;0,791666667;0,791666667
hayes-roth.dat;0,75;0,75;0,75;0,75
new-thyroid.dat;0,933333333;0,933333333;0,933333333;0,933333333
penbased.dat;0,824137931;0,824137931;0,824137931;0,824137931
wine.dat;0,962962963;0,962962963;0,962962963;0,962962963
balance.dat;0,717592593;0,717592593;0,717592593;0,717592593
hayes-roth.dat;0,777777778;0,777777778;0,777777778;0,777777778
new-thyroid.dat;0,980952381;0,980952381;0,980952381;0,980952381
penbased.dat;0,851724138;0,851724138;0,851724138;0,851724138
wine.dat;1;1;1;1
balance.dat;0,685185185;0,685185185;0,685185185;0,685185185
hayes-roth.dat;0,833333333;0,833333333;0,833333333;0,833333333
new-thyroid.dat;0,952380952;0,952380952;0,952380952;0,952380952
penbased.dat;0,851724138;0,851724138;0,851724138;0,851724138
wine.dat;0,981481481;0,981481481;0,981481481;0,981481481
balance.dat;0,787037037;0,787037037;0,787037037;0,787037037
hayes-roth.dat;0,722222222;0,722222222;0,722222222;0,722222222
new-thyroid.dat;0,952380952;0,952380952;0,952380952;0,952380952
penbased.dat;0,848275862;0,848275862;0,848275862;0,848275862
wine.dat;0,962962963;0,962962963;0,962962963;0,962962963
balance.dat;0,74537037;0,74537037;0,74537037;0,74537037
hayes-roth.dat;0,75;0,75;0,75;0,75
new-thyroid.dat;0,961904762;0,961904762;0,961904762;0,961904762
penbased.dat;0,848275862;0,848275862;0,848275862;0,848275862
wine.dat;0,981481481;0,981481481;0,981481481;0,981481481
;0,854711002;0,854711002;0,854711002;0,854711002
