balance.dat;0,777777778;0,777777778;0,777777778;0,777777778
hayes-roth.dat;0,833333333;0,833333333;0,833333333;0,833333333
new-thyroid.dat;0,980952381;0,980952381;0,980952381;0,980952381
penbased.dat;0,965517241;0,965517241;0,965517241;0,965517241
wine.dat;1;1;1;1
balance.dat;0,694444444;0,694444444;0,694444444;0,694444444
hayes-roth.dat;0,888888889;0,888888889;0,888888889;0,888888889
new-thyroid.dat;0,99047619;0,99047619;0,99047619;0,99047619
penbased.dat;0,972413793;0,972413793;0,972413793;0,972413793
wine.dat;0,962962963;0,962962963;0,962962963;0,962962963
balance.dat;0,708333333;0,708333333;0,708333333;0,708333333
hayes-roth.dat;0,916666667;0,916666667;0,916666667;0,916666667
new-thyroid.dat;0,961904762;0,961904762;0,961904762;0,961904762
penbased.dat;0,962068966;0,962068966;0,962068966;0,962068966
wine.dat;1;1;1;1
balance.dat;0,768518519;0,768518519;0,768518519;0,768518519
hayes-roth.dat;0,833333333;0,833333333;0,833333333;0,833333333
new-thyroid.dat;0,971428571;0,971428571;0,971428571;0,971428571
penbased.dat;0,962068966;0,962068966;0,962068966;0,962068966
wine.dat;0,981481481;0,981481481;0,981481481;0,981481481
balance.dat;0,708333333;0,708333333;0,708333333;0,708333333
hayes-roth.dat;0,916666667;0,916666667;0,916666667;0,916666667
new-thyroid.dat;1;1;1;1
penbased.dat;0,972413793;0,972413793;0,972413793;0,972413793
wine.dat;0,962962963;0,962962963;0,962962963;0,962962963
balance.dat;0,814814815;0,814814815;0,814814815;0,814814815
hayes-roth.dat;0,861111111;0,861111111;0,861111111;0,861111111
new-thyroid.dat;1;1;1;1
penbased.dat;0,95862069;0,95862069;0,95862069;0,95862069
wine.dat;0,981481481;0,981481481;0,981481481;0,981481481
balance.dat;0,685185185;0,685185185;0,685185185;0,685185185
hayes-roth.dat;0,833333333;0,833333333;0,833333333;0,833333333
new-thyroid.dat;0,942857143;0,942857143;0,942857143;0,942857143
penbased.dat;0,965517241;0,965517241;0,965517241;0,965517241
wine.dat;0,962962963;0,962962963;0,962962963;0,962962963
balance.dat;0,763888889;0,763888889;0,763888889;0,763888889
hayes-roth.dat;0,861111111;0,861111111;0,861111111;0,861111111
new-thyroid.dat;0,866666667;0,866666667;0,866666667;0,866666667
penbased.dat;0,944827586;0,944827586;0,944827586;0,944827586
wine.dat;1;1;1;1
balance.dat;0,759259259;0,759259259;0,759259259;0,759259259
hayes-roth.dat;0,833333333;0,833333333;0,833333333;0,833333333
new-thyroid.dat;0,980952381;0,980952381;0,980952381;0,980952381
penbased.dat;0,986206897;0,986206897;0,986206897;0,986206897
wine.dat;1;1;1;1
balance.dat;0,680555556;0,680555556;0,680555556;0,680555556
hayes-roth.dat;0,888888889;0,888888889;0,888888889;0,888888889
new-thyroid.dat;0,971428571;0,971428571;0,971428571;0,971428571
penbased.dat;0,968965517;0,968965517;0,968965517;0,968965517
wine.dat;0,962962963;0,962962963;0,962962963;0,962962963
;0,903357599;0,903357599;0,903357599;0,903357599
