balance.dat;0,675925926;0,675925926;0,675925926;0,675925926
hayes-roth.dat;0,805555556;0,805555556;0,805555556;0,805555556
new-thyroid.dat;0,99047619;0,99047619;0,99047619;0,99047619
penbased.dat;0,875862069;0,875862069;0,875862069;0,875862069
wine.dat;0,962962963;0,962962963;0,962962963;0,962962963
balance.dat;0,694444444;0,694444444;0,694444444;0,694444444
hayes-roth.dat;0,805555556;0,805555556;0,805555556;0,805555556
new-thyroid.dat;0,952380952;0,952380952;0,952380952;0,952380952
penbased.dat;0,872413793;0,872413793;0,872413793;0,872413793
wine.dat;0,962962963;0,962962963;0,962962963;0,962962963
balance.dat;0,685185185;0,685185185;0,685185185;0,685185185
hayes-roth.dat;0,777777778;0,777777778;0,777777778;0,777777778
new-thyroid.dat;0,961904762;0,961904762;0,961904762;0,961904762
penbased.dat;0,84137931;0,84137931;0,84137931;0,84137931
wine.dat;0,888888889;0,888888889;0,888888889;0,888888889
balance.dat;0,648148148;0,648148148;0,648148148;0,648148148
hayes-roth.dat;0,861111111;0,861111111;0,861111111;0,861111111
new-thyroid.dat;0,923809524;0,923809524;0,923809524;0,923809524
penbased.dat;0,893103448;0,893103448;0,893103448;0,893103448
wine.dat;0,925925926;0,925925926;0,925925926;0,925925926
balance.dat;0,652777778;0,652777778;0,652777778;0,652777778
hayes-roth.dat;0,694444444;0,694444444;0,694444444;0,694444444
new-thyroid.dat;0,971428571;0,971428571;0,971428571;0,971428571
penbased.dat;0,844827586;0,844827586;0,844827586;0,844827586
wine.dat;0,907407407;0,907407407;0,907407407;0,907407407
balance.dat;0,708333333;0,708333333;0,708333333;0,708333333
hayes-roth.dat;0,805555556;0,805555556;0,805555556;0,805555556
new-thyroid.dat;0,914285714;0,914285714;0,914285714;0,914285714
penbased.dat;0,831034483;0,831034483;0,831034483;0,831034483
wine.dat;0,907407407;0,907407407;0,907407407;0,907407407
balance.dat;0,662037037;0,662037037;0,662037037;0,662037037
hayes-roth.dat;0,777777778;0,777777778;0,777777778;0,777777778
new-thyroid.dat;0,980952381;0,980952381;0,980952381;0,980952381
penbased.dat;0,903448276;0,903448276;0,903448276;0,903448276
wine.dat;0,925925926;0,925925926;0,925925926;0,925925926
balance.dat;0,685185185;0,685185185;0,685185185;0,685185185
hayes-roth.dat;0,777777778;0,777777778;0,777777778;0,777777778
new-thyroid.dat;0,961904762;0,961904762;0,961904762;0,961904762
penbased.dat;0,882758621;0,882758621;0,882758621;0,882758621
wine.dat;0,888888889;0,888888889;0,888888889;0,888888889
balance.dat;0,680555556;0,680555556;0,680555556;0,680555556
hayes-roth.dat;0,861111111;0,861111111;0,861111111;0,861111111
new-thyroid.dat;0,980952381;0,980952381;0,980952381;0,980952381
penbased.dat;0,865517241;0,865517241;0,865517241;0,865517241
wine.dat;0,944444444;0,944444444;0,944444444;0,944444444
balance.dat;0,648148148;0,648148148;0,648148148;0,648148148
hayes-roth.dat;0,888888889;0,888888889;0,888888889;0,888888889
new-thyroid.dat;0,847619048;0,847619048;0,847619048;0,847619048
penbased.dat;0,868965517;0,868965517;0,868965517;0,868965517
wine.dat;0,87037037;0,87037037;0,87037037;0,87037037
;0,842930122;0,842930122;0,842930122;0,842930122
