ecoli-0-1-4-7_vs_2-3-5-6.dat;0,945945946;0,971428571;0,918918919;0,944444444
led7digit-0-2-4-5-6-7-8-9_vs_1.dat;0,98989899;0,98019802;1;0,99
page-blocks-1-3_vs_4.dat;1;1;1;1
page-blocks0.dat;0,975510204;0,975510204;0,975510204;0,975510204
shuttle-2_vs_5.dat;1;1;1;1
shuttle-c0-vs-c4.dat;1;1;1;1
vowel0.dat;0,995495495;0,995495495;0,995495495;0,995495495
winequality-red-4.dat;0,591145833;0,926829268;0,197916667;0,326180258
yeast-0-2-5-6_vs_3-7-8-9.dat;0,8632287;0,970930233;0,748878924;0,84556962
yeast-0-2-5-7-9_vs_3-6-8.dat;0,97309417;0,97309417;0,97309417;0,97309417
yeast-0-3-5-9_vs_7-8.dat;0,662162162;0,86;0,387387387;0,534161491
yeast-0-5-6-7-9_vs_4.dat;0,784482759;0,858695652;0,681034483;0,759615385
yeast-1-2-8-9_vs_7.dat;0,592920354;0,977272727;0,190265487;0,318518519
yeast-1-4-5-8_vs_7.dat;0,577160494;0,790697674;0,209876543;0,331707317
yeast-1_vs_7.dat;0,822115385;0,876404494;0,75;0,808290155
yeast-2_vs_4.dat;0,938053097;0,99009901;0,884955752;0,934579439
yeast3.dat;0,897553517;0,964285714;0,825688073;0,889621087
yeast4.dat;0,807042254;0,939516129;0,656338028;0,772802653
yeast5.dat;0,948179272;0,984848485;0,910364146;0,946142649
yeast6.dat;0,767409471;0,994845361;0,537604457;0,69801085
ecoli-0-1-4-7_vs_2-3-5-6.dat;0,97972973;0,961038961;1;0,98013245
led7digit-0-2-4-5-6-7-8-9_vs_1.dat;0,964646465;1;0,929292929;0,963350785
page-blocks-1-3_vs_4.dat;0,986111111;1;0,972222222;0,985915493
page-blocks0.dat;0,944897959;0,978910369;0,909387755;0,942869234
shuttle-2_vs_5.dat;1;1;1;1
shuttle-c0-vs-c4.dat;1;1;1;1
vowel0.dat;0,986486486;0,990909091;0,981981982;0,986425339
winequality-red-4.dat;0,713541667;0,918367347;0,46875;0,620689655
yeast-0-2-5-6_vs_3-7-8-9.dat;0,798206278;0,929032258;0,64573991;0,761904762
yeast-0-2-5-7-9_vs_3-6-8.dat;0,921524664;0,947619048;0,892376682;0,919168591
yeast-0-3-5-9_vs_7-8.dat;0,747747748;0,910447761;0,54954955;0,685393258
yeast-0-5-6-7-9_vs_4.dat;0,745689655;0,901408451;0,551724138;0,684491979
yeast-1-2-8-9_vs_7.dat;0,652654867;0,915662651;0,336283186;0,491909385
yeast-1-4-5-8_vs_7.dat;0,552469136;0,742857143;0,160493827;0,263959391
yeast-1_vs_7.dat;0,793269231;0,917808219;0,644230769;0,757062147
yeast-2_vs_4.dat;0,977876106;0,973684211;0,982300885;0,977973568
yeast3.dat;0,866972477;0,965116279;0,76146789;0,851282051
yeast4.dat;0,714084507;0,947058824;0,453521127;0,613333333
yeast5.dat;0,781512605;0,995073892;0,565826331;0,721428571
yeast6.dat;0,880222841;0,978947368;0,777158774;0,866459627
ecoli-0-1-4-7_vs_2-3-5-6.dat;0,966216216;0,985915493;0,945945946;0,965517241
led7digit-0-2-4-5-6-7-8-9_vs_1.dat;0,984848485;0,970588235;1;0,985074627
page-blocks-1-3_vs_4.dat;1;1;1;1
page-blocks0.dat;0,959183673;0,976291279;0,94122449;0,95843724
shuttle-2_vs_5.dat;1;1;1;1
shuttle-c0-vs-c4.dat;1;1;1;1
vowel0.dat;0,988738739;0,99543379;0,981981982;0,988662132
winequality-red-4.dat;0,625;0,9;0,28125;0,428571429
yeast-0-2-5-6_vs_3-7-8-9.dat;0,829596413;0,92;0,721973094;0,809045226
yeast-0-2-5-7-9_vs_3-6-8.dat;0,896860987;0,973262032;0,816143498;0,887804878
yeast-0-3-5-9_vs_7-8.dat;0,725225225;0,903225806;0,504504505;0,647398844
yeast-0-5-6-7-9_vs_4.dat;0,849137931;0,945054945;0,74137931;0,830917874
yeast-1-2-8-9_vs_7.dat;0,575221239;0,904761905;0,168141593;0,28358209
yeast-1-4-5-8_vs_7.dat;0,694444444;0,879518072;0,450617284;0,595918367
yeast-1_vs_7.dat;0,673076923;0,846153846;0,423076923;0,564102564
yeast-2_vs_4.dat;0,85840708;0,976470588;0,734513274;0,838383838
yeast3.dat;0,94648318;0,967948718;0,923547401;0,945226917
yeast4.dat;0,954929577;0,97640118;0,932394366;0,95389049
yeast5.dat;0,978991597;0,994219653;0,963585434;0,978662873
yeast6.dat;0,966573816;0,985507246;0,947075209;0,965909091
ecoli-0-1-4-7_vs_2-3-5-6.dat;0,891891892;0,983333333;0,797297297;0,880597015
led7digit-0-2-4-5-6-7-8-9_vs_1.dat;0,949494949;0,989010989;0,909090909;0,947368421
page-blocks-1-3_vs_4.dat;0,949074074;1;0,898148148;0,946341463
page-blocks0.dat;0,957142857;0,981099656;0,932244898;0,956048556
shuttle-2_vs_5.dat;1;1;1;1
shuttle-c0-vs-c4.dat;1;1;1;1
vowel0.dat;0,990990991;0,990990991;0,990990991;0,990990991
winequality-red-4.dat;0,709635417;0,925925926;0,455729167;0,610820244
yeast-0-2-5-6_vs_3-7-8-9.dat;0,755605381;0,938461538;0,547085202;0,69121813
yeast-0-2-5-7-9_vs_3-6-8.dat;0,896860987;0,988950276;0,802690583;0,886138614
yeast-0-3-5-9_vs_7-8.dat;0,671171171;0,88;0,396396396;0,546583851
yeast-0-5-6-7-9_vs_4.dat;0,831896552;0,923076923;0,724137931;0,811594203
yeast-1-2-8-9_vs_7.dat;0,67920354;0,95505618;0,376106195;0,53968254
yeast-1-4-5-8_vs_7.dat;0,666666667;0,885714286;0,382716049;0,534482759
yeast-1_vs_7.dat;0,774038462;0,913043478;0,605769231;0,728323699
yeast-2_vs_4.dat;0,89380531;0,968421053;0,814159292;0,884615385
yeast3.dat;0,925076453;0,966442953;0,880733945;0,9216
yeast4.dat;0,764788732;0,95631068;0,554929577;0,702317291
yeast5.dat;0,971988796;0,997050147;0,946778711;0,971264368
yeast6.dat;0,82729805;0,991631799;0,660167131;0,79264214
ecoli-0-1-4-7_vs_2-3-5-6.dat;0,925675676;0,970149254;0,878378378;0,921985816
led7digit-0-2-4-5-6-7-8-9_vs_1.dat;0,97979798;0,97029703;0,98989899;0,98
page-blocks-1-3_vs_4.dat;0,953703704;1;0,907407407;0,951456311
page-blocks0.dat;0,954693878;0,979345955;0,928979592;0,953498115
shuttle-2_vs_5.dat;1;1;1;1
shuttle-c0-vs-c4.dat;1;1;1;1
vowel0.dat;0,997747748;1;0,995495495;0,997742664
winequality-red-4.dat;0,682291667;0,960526316;0,380208333;0,544776119
yeast-0-2-5-6_vs_3-7-8-9.dat;0,8632287;0,960227273;0,757847534;0,847117794
yeast-0-2-5-7-9_vs_3-6-8.dat;0,905829596;0,978835979;0,829596413;0,898058252
