hayes-roth.dat;0,888888889;0,888888889;0,888888889;0,888888889
new-thyroid.dat;0,866666667;0,866666667;0,866666667;0,866666667
wine.dat;0,941176471;0,941176471;0,941176471;0,941176471
hayes-roth.dat;0,805555556;0,805555556;0,805555556;0,805555556
new-thyroid.dat;0,943396226;0,943396226;0,943396226;0,943396226
wine.dat;0,944444444;0,944444444;0,944444444;0,944444444
hayes-roth.dat;0,842105263;0,842105263;0,842105263;0,842105263
new-thyroid.dat;0,962616822;0,962616822;0,962616822;0,962616822
wine.dat;0,963636364;0,963636364;0,963636364;0,963636364
hayes-roth.dat;0,805555556;0,805555556;0,805555556;0,805555556
new-thyroid.dat;0,960784314;0,960784314;0,960784314;0,960784314
wine.dat;0,886792453;0,886792453;0,886792453;0,886792453
hayes-roth.dat;0,888888889;0,888888889;0,888888889;0,888888889
new-thyroid.dat;0,952380952;0,952380952;0,952380952;0,952380952
wine.dat;0,960784314;0,960784314;0,960784314;0,960784314
hayes-roth.dat;0,833333333;0,833333333;0,833333333;0,833333333
new-thyroid.dat;0,953703704;0,953703704;0,953703704;0,953703704
wine.dat;0,86;0,86;0,86;0,86
hayes-roth.dat;0,888888889;0,888888889;0,888888889;0,888888889
new-thyroid.dat;0,895238095;0,895238095;0,895238095;0,895238095
wine.dat;0,981132075;0,981132075;0,981132075;0,981132075
hayes-roth.dat;0,833333333;0,833333333;0,833333333;0,833333333
new-thyroid.dat;0,962264151;0,962264151;0,962264151;0,962264151
wine.dat;0,925925926;0,925925926;0,925925926;0,925925926
hayes-roth.dat;0,916666667;0,916666667;0,916666667;0,916666667
new-thyroid.dat;0,961904762;0,961904762;0,961904762;0,961904762
wine.dat;0,901960784;0,901960784;0,901960784;0,901960784
hayes-roth.dat;0,805555556;0,805555556;0,805555556;0,805555556
new-thyroid.dat;0,971153846;0,971153846;0,971153846;0,971153846
wine.dat;0,949152542;0,949152542;0,949152542;0,949152542
;0,908462895;0,908462895;0,908462895;0,908462895
