hayes-roth.dat;0,888888889;0,888888889;0,888888889;0,888888889
new-thyroid.dat;0,876190476;0,876190476;0,876190476;0,876190476
wine.dat;0,9;0,9;0,9;0,9
hayes-roth.dat;0,857142857;0,857142857;0,857142857;0,857142857
new-thyroid.dat;0,980769231;0,980769231;0,980769231;0,980769231
wine.dat;1;1;1;1
hayes-roth.dat;0,888888889;0,888888889;0,888888889;0,888888889
new-thyroid.dat;0,873786408;0,873786408;0,873786408;0,873786408
wine.dat;0,963636364;0,963636364;0,963636364;0,963636364
hayes-roth.dat;0,842105263;0,842105263;0,842105263;0,842105263
new-thyroid.dat;0,951923077;0,951923077;0,951923077;0,951923077
wine.dat;1;1;1;1
hayes-roth.dat;0,783783784;0,783783784;0,783783784;0,783783784
new-thyroid.dat;0,980952381;0,980952381;0,980952381;0,980952381
wine.dat;0,962264151;0,962264151;0,962264151;0,962264151
hayes-roth.dat;0,815789474;0,815789474;0,815789474;0,815789474
new-thyroid.dat;0,778846154;0,778846154;0,778846154;0,778846154
wine.dat;0,923076923;0,923076923;0,923076923;0,923076923
hayes-roth.dat;0,944444444;0,944444444;0,944444444;0,944444444
new-thyroid.dat;0,990384615;0,990384615;0,990384615;0,990384615
wine.dat;0,981481481;0,981481481;0,981481481;0,981481481
hayes-roth.dat;0,944444444;0,944444444;0,944444444;0,944444444
new-thyroid.dat;0,895238095;0,895238095;0,895238095;0,895238095
wine.dat;0,961538462;0,961538462;0,961538462;0,961538462
hayes-roth.dat;0,805555556;0,805555556;0,805555556;0,805555556
new-thyroid.dat;0,884615385;0,884615385;0,884615385;0,884615385
wine.dat;0,960784314;0,960784314;0,960784314;0,960784314
hayes-roth.dat;0,857142857;0,857142857;0,857142857;0,857142857
new-thyroid.dat;0,875;0,875;0,875;0,875
wine.dat;0,962264151;0,962264151;0,962264151;0,962264151
;0,911031271;0,911031271;0,911031271;0,911031271
