balance.dat;0,5;0,5;0,5;0,5
hayes-roth.dat;0,833333333;0,833333333;0,833333333;0,833333333
new-thyroid.dat;0,904761905;0,904761905;0,904761905;0,904761905
penbased.dat;0,892307692;0,892307692;0,892307692;0,892307692
wine.dat;0,944444444;0,944444444;0,944444444;0,944444444
balance.dat;0,722222222;0,722222222;0,722222222;0,722222222
hayes-roth.dat;0,888888889;0,888888889;0,888888889;0,888888889
new-thyroid.dat;1;1;1;1
penbased.dat;0,830769231;0,830769231;0,830769231;0,830769231
wine.dat;0,888888889;0,888888889;0,888888889;0,888888889
balance.dat;0,388888889;0,388888889;0,388888889;0,388888889
hayes-roth.dat;0,833333333;0,833333333;0,833333333;0,833333333
new-thyroid.dat;0,904761905;0,904761905;0,904761905;0,904761905
penbased.dat;0,876923077;0,876923077;0,876923077;0,876923077
wine.dat;0,944444444;0,944444444;0,944444444;0,944444444
balance.dat;0,638888889;0,638888889;0,638888889;0,638888889
hayes-roth.dat;0,833333333;0,833333333;0,833333333;0,833333333
new-thyroid.dat;0,952380952;0,952380952;0,952380952;0,952380952
penbased.dat;0,834615385;0,834615385;0,834615385;0,834615385
wine.dat;0,916666667;0,916666667;0,916666667;0,916666667
balance.dat;0,638888889;0,638888889;0,638888889;0,638888889
hayes-roth.dat;0,944444444;0,944444444;0,944444444;0,944444444
new-thyroid.dat;0,904761905;0,904761905;0,904761905;0,904761905
penbased.dat;0,869230769;0,869230769;0,869230769;0,869230769
wine.dat;0,916666667;0,916666667;0,916666667;0,916666667
balance.dat;0,555555556;0,555555556;0,555555556;0,555555556
hayes-roth.dat;0,777777778;0,777777778;0,777777778;0,777777778
new-thyroid.dat;1;1;1;1
penbased.dat;0,876923077;0,876923077;0,876923077;0,876923077
wine.dat;0,805555556;0,805555556;0,805555556;0,805555556
balance.dat;0,583333333;0,583333333;0,583333333;0,583333333
hayes-roth.dat;0,666666667;0,666666667;0,666666667;0,666666667
new-thyroid.dat;0,857142857;0,857142857;0,857142857;0,857142857
penbased.dat;0,873076923;0,873076923;0,873076923;0,873076923
wine.dat;0,944444444;0,944444444;0,944444444;0,944444444
balance.dat;0,666666667;0,666666667;0,666666667;0,666666667
hayes-roth.dat;0,777777778;0,777777778;0,777777778;0,777777778
new-thyroid.dat;0,904761905;0,904761905;0,904761905;0,904761905
penbased.dat;0,876923077;0,876923077;0,876923077;0,876923077
wine.dat;0,972222222;0,972222222;0,972222222;0,972222222
balance.dat;0,694444444;0,694444444;0,694444444;0,694444444
hayes-roth.dat;0,944444444;0,944444444;0,944444444;0,944444444
new-thyroid.dat;0,857142857;0,857142857;0,857142857;0,857142857
penbased.dat;0,903846154;0,903846154;0,903846154;0,903846154
wine.dat;0,944444444;0,944444444;0,944444444;0,944444444
balance.dat;0,638888889;0,638888889;0,638888889;0,638888889
hayes-roth.dat;0,666666667;0,666666667;0,666666667;0,666666667
new-thyroid.dat;0,761904762;0,761904762;0,761904762;0,761904762
penbased.dat;0,869230769;0,869230769;0,869230769;0,869230769
wine.dat;0,916666667;0,916666667;0,916666667;0,916666667
;0,822807082;0,822807082;0,822807082;0,822807082
