balance.dat;0,611111111;0,611111111;0,611111111;0,611111111
hayes-roth.dat;0,666666667;0,666666667;0,666666667;0,666666667
new-thyroid.dat;0,904761905;0,904761905;0,904761905;0,904761905
penbased.dat;0,85;0,85;0,85;0,85
wine.dat;0,944444444;0,944444444;0,944444444;0,944444444
balance.dat;0,611111111;0,611111111;0,611111111;0,611111111
hayes-roth.dat;0,833333333;0,833333333;0,833333333;0,833333333
new-thyroid.dat;0,904761905;0,904761905;0,904761905;0,904761905
penbased.dat;0,834615385;0,834615385;0,834615385;0,834615385
wine.dat;0,972222222;0,972222222;0,972222222;0,972222222
balance.dat;0,638888889;0,638888889;0,638888889;0,638888889
hayes-roth.dat;0,777777778;0,777777778;0,777777778;0,777777778
new-thyroid.dat;0,952380952;0,952380952;0,952380952;0,952380952
penbased.dat;0,815384615;0,815384615;0,815384615;0,815384615
wine.dat;1;1;1;1
balance.dat;0,666666667;0,666666667;0,666666667;0,666666667
hayes-roth.dat;0,611111111;0,611111111;0,611111111;0,611111111
new-thyroid.dat;0,952380952;0,952380952;0,952380952;0,952380952
penbased.dat;0,826923077;0,826923077;0,826923077;0,826923077
wine.dat;0,972222222;0,972222222;0,972222222;0,972222222
balance.dat;0,611111111;0,611111111;0,611111111;0,611111111
hayes-roth.dat;0,666666667;0,666666667;0,666666667;0,666666667
new-thyroid.dat;0,904761905;0,904761905;0,904761905;0,904761905
penbased.dat;0,838461538;0,838461538;0,838461538;0,838461538
wine.dat;0,944444444;0,944444444;0,944444444;0,944444444
balance.dat;0,611111111;0,611111111;0,611111111;0,611111111
hayes-roth.dat;0,777777778;0,777777778;0,777777778;0,777777778
new-thyroid.dat;1;1;1;1
penbased.dat;0,819230769;0,819230769;0,819230769;0,819230769
wine.dat;1;1;1;1
balance.dat;0,638888889;0,638888889;0,638888889;0,638888889
hayes-roth.dat;0,722222222;0,722222222;0,722222222;0,722222222
new-thyroid.dat;0,952380952;0,952380952;0,952380952;0,952380952
penbased.dat;0,857692308;0,857692308;0,857692308;0,857692308
wine.dat;1;1;1;1
balance.dat;0,75;0,75;0,75;0,75
hayes-roth.dat;0,666666667;0,666666667;0,666666667;0,666666667
new-thyroid.dat;0,904761905;0,904761905;0,904761905;0,904761905
penbased.dat;0,823076923;0,823076923;0,823076923;0,823076923
wine.dat;0,972222222;0,972222222;0,972222222;0,972222222
balance.dat;0,694444444;0,694444444;0,694444444;0,694444444
hayes-roth.dat;0,833333333;0,833333333;0,833333333;0,833333333
new-thyroid.dat;0,952380952;0,952380952;0,952380952;0,952380952
penbased.dat;0,861538462;0,861538462;0,861538462;0,861538462
wine.dat;0,972222222;0,972222222;0,972222222;0,972222222
balance.dat;0,5;0,5;0,5;0,5
hayes-roth.dat;0,722222222;0,722222222;0,722222222;0,722222222
new-thyroid.dat;0,904761905;0,904761905;0,904761905;0,904761905
penbased.dat;0,830769231;0,830769231;0,830769231;0,830769231
wine.dat;0,972222222;0,972222222;0,972222222;0,972222222
;0,821042735;0,821042735;0,821042735;0,821042735
