balance.dat;0,587962963;0,587962963;0,587962963;0,587962963
hayes-roth.dat;0,777777778;0,777777778;0,777777778;0,777777778
new-thyroid.dat;0,904761905;0,904761905;0,904761905;0,904761905
penbased.dat;0,948275862;0,948275862;0,948275862;0,948275862
wine.dat;0,962962963;0,962962963;0,962962963;0,962962963
balance.dat;0,560185185;0,560185185;0,560185185;0,560185185
hayes-roth.dat;0,861111111;0,861111111;0,861111111;0,861111111
new-thyroid.dat;0,914285714;0,914285714;0,914285714;0,914285714
penbased.dat;0,934482759;0,934482759;0,934482759;0,934482759
wine.dat;0,981481481;0,981481481;0,981481481;0,981481481
balance.dat;0,583333333;0,583333333;0,583333333;0,583333333
hayes-roth.dat;0,888888889;0,888888889;0,888888889;0,888888889
new-thyroid.dat;0,914285714;0,914285714;0,914285714;0,914285714
penbased.dat;0,972413793;0,972413793;0,972413793;0,972413793
wine.dat;0,981481481;0,981481481;0,981481481;0,981481481
balance.dat;0,587962963;0,587962963;0,587962963;0,587962963
hayes-roth.dat;0,888888889;0,888888889;0,888888889;0,888888889
new-thyroid.dat;0,961904762;0,961904762;0,961904762;0,961904762
penbased.dat;0,951724138;0,951724138;0,951724138;0,951724138
wine.dat;1;1;1;1
balance.dat;0,569444444;0,569444444;0,569444444;0,569444444
hayes-roth.dat;0,833333333;0,833333333;0,833333333;0,833333333
new-thyroid.dat;1;1;1;1
penbased.dat;0,979310345;0,979310345;0,979310345;0,979310345
wine.dat;1;1;1;1
balance.dat;0,560185185;0,560185185;0,560185185;0,560185185
hayes-roth.dat;0,916666667;0,916666667;0,916666667;0,916666667
new-thyroid.dat;0,952380952;0,952380952;0,952380952;0,952380952
penbased.dat;0,982758621;0,982758621;0,982758621;0,982758621
wine.dat;0,962962963;0,962962963;0,962962963;0,962962963
balance.dat;0,560185185;0,560185185;0,560185185;0,560185185
hayes-roth.dat;0,916666667;0,916666667;0,916666667;0,916666667
new-thyroid.dat;0,885714286;0,885714286;0,885714286;0,885714286
penbased.dat;0,962068966;0,962068966;0,962068966;0,962068966
wine.dat;1;1;1;1
balance.dat;0,574074074;0,574074074;0,574074074;0,574074074
hayes-roth.dat;0,805555556;0,805555556;0,805555556;0,805555556
new-thyroid.dat;0,857142857;0,857142857;0,857142857;0,857142857
penbased.dat;0,965517241;0,965517241;0,965517241;0,965517241
wine.dat;0,981481481;0,981481481;0,981481481;0,981481481
balance.dat;0,587962963;0,587962963;0,587962963;0,587962963
hayes-roth.dat;0,777777778;0,777777778;0,777777778;0,777777778
new-thyroid.dat;0,961904762;0,961904762;0,961904762;0,961904762
penbased.dat;0,972413793;0,972413793;0,972413793;0,972413793
wine.dat;0,962962963;0,962962963;0,962962963;0,962962963
balance.dat;0,587962963;0,587962963;0,587962963;0,587962963
hayes-roth.dat;0,861111111;0,861111111;0,861111111;0,861111111
new-thyroid.dat;1;1;1;1
penbased.dat;0,968965517;0,968965517;0,968965517;0,968965517
wine.dat;0,981481481;0,981481481;0,981481481;0,981481481
;0,861843277;0,861843277;0,861843277;0,861843277
