ecoli-0-1-4-7_vs_2-3-5-6.dat;0,959459459;0,985714286;0,932432432;0,958333333
led7digit-0-2-4-5-6-7-8-9_vs_1.dat;0,98989899;0,98989899;0,98989899;0,98989899
page-blocks-1-3_vs_4.dat;1;1;1;1
page-blocks0.dat;0,957142857;0,976190476;0,937142857;0,956268222
shuttle-2_vs_5.dat;1;1;1;1
shuttle-c0-vs-c4.dat;1;1;1;1
vowel0.dat;0,993243243;0,995475113;0,990990991;0,993227991
winequality-red-4.dat;0,635416667;0,948275862;0,286458333;0,44
yeast-0-2-5-6_vs_3-7-8-9.dat;0,81838565;0,949367089;0,67264574;0,787401575
yeast-0-2-5-7-9_vs_3-6-8.dat;0,955156951;0,981042654;0,928251121;0,953917051
yeast-0-3-5-9_vs_7-8.dat;0,711711712;0,861538462;0,504504505;0,636363636
yeast-0-5-6-7-9_vs_4.dat;0,831896552;0,93258427;0,715517241;0,809756098
yeast-1-2-8-9_vs_7.dat;0,805309735;0,966216216;0,632743363;0,764705882
yeast-1-4-5-8_vs_7.dat;0,567901235;0,892857143;0,154320988;0,263157895
yeast-1_vs_7.dat;0,6875;0,897959184;0,423076923;0,575163399
yeast-2_vs_4.dat;0,977876106;0,990909091;0,96460177;0,977578475
yeast3.dat;0,940366972;0,973684211;0,905198777;0,938193344
yeast4.dat;0,777464789;0,966824645;0,574647887;0,720848057
yeast5.dat;0,803921569;0,990950226;0,613445378;0,757785467
yeast6.dat;0,888579387;0,972881356;0,799442897;0,877675841
ecoli-0-1-4-7_vs_2-3-5-6.dat;0,864864865;0,982142857;0,743243243;0,846153846
led7digit-0-2-4-5-6-7-8-9_vs_1.dat;0,96969697;0,951456311;0,98989899;0,97029703
page-blocks-1-3_vs_4.dat;1;1;1;1
page-blocks0.dat;0,946122449;0,974804518;0,915918367;0,944444444
shuttle-2_vs_5.dat;1;1;1;1
shuttle-c0-vs-c4.dat;1;1;1;1
vowel0.dat;0,981981982;0,99537037;0,968468468;0,98173516
winequality-red-4.dat;0,513020833;0,65625;0,0546875;0,100961538
yeast-0-2-5-6_vs_3-7-8-9.dat;0,784753363;0,95035461;0,600896861;0,736263736
yeast-0-2-5-7-9_vs_3-6-8.dat;0,85426009;0,970238095;0,730941704;0,833759591
yeast-0-3-5-9_vs_7-8.dat;0,783783784;0,931506849;0,612612613;0,739130435
yeast-0-5-6-7-9_vs_4.dat;0,823275862;0,921348315;0,706896552;0,8
yeast-1-2-8-9_vs_7.dat;0,493362832;0,285714286;0,008849558;0,017167382
yeast-1-4-5-8_vs_7.dat;0,50308642;0,571428571;0,024691358;0,047337278
yeast-1_vs_7.dat;0,605769231;0,75;0,317307692;0,445945946
yeast-2_vs_4.dat;0,902654867;0,969072165;0,831858407;0,895238095
yeast3.dat;0,929663609;0,960655738;0,896024465;0,92721519
yeast4.dat;0,716901408;0,952941176;0,456338028;0,617142857
yeast5.dat;0,93837535;0,990595611;0,885154062;0,934911243
yeast6.dat;0,831476323;0,976;0,679665738;0,801313629
ecoli-0-1-4-7_vs_2-3-5-6.dat;0,878378378;0,982758621;0,77027027;0,863636364
led7digit-0-2-4-5-6-7-8-9_vs_1.dat;0,924242424;0,988372093;0,858585859;0,918918919
page-blocks-1-3_vs_4.dat;0,986111111;1;0,972222222;0,985915493
page-blocks0.dat;0,958367347;0,965975104;0,950204082;0,958024691
shuttle-2_vs_5.dat;1;1;1;1
shuttle-c0-vs-c4.dat;1;1;1;1
vowel0.dat;0,986486486;0,982142857;0,990990991;0,986547085
winequality-red-4.dat;0,58984375;0,887640449;0,205729167;0,334038055
yeast-0-2-5-6_vs_3-7-8-9.dat;0,775784753;0,955555556;0,578475336;0,720670391
yeast-0-2-5-7-9_vs_3-6-8.dat;0,921524664;0,965346535;0,874439462;0,917647059
yeast-0-3-5-9_vs_7-8.dat;0,720720721;0,845070423;0,540540541;0,659340659
yeast-0-5-6-7-9_vs_4.dat;0,672413793;0,833333333;0,431034483;0,568181818
yeast-1-2-8-9_vs_7.dat;0,634955752;0,942028986;0,287610619;0,440677966
yeast-1-4-5-8_vs_7.dat;0,515432099;0,692307692;0,055555556;0,102857143
yeast-1_vs_7.dat;0,610576923;0,780487805;0,307692308;0,44137931
yeast-2_vs_4.dat;0,933628319;0,953703704;0,911504425;0,932126697
yeast3.dat;0,93883792;0,955555556;0,920489297;0,937694704
yeast4.dat;0,773239437;0,966346154;0,566197183;0,714031972
yeast5.dat;0,971988796;0,994134897;0,949579832;0,971346705
yeast6.dat;0,89275766;0,989583333;0,793871866;0,880989181
ecoli-0-1-4-7_vs_2-3-5-6.dat;0,878378378;0,966666667;0,783783784;0,865671642
led7digit-0-2-4-5-6-7-8-9_vs_1.dat;0,98989899;1;0,97979798;0,989795918
page-blocks-1-3_vs_4.dat;1;1;1;1
page-blocks0.dat;0,94122449;0,980444444;0,900408163;0,938723404
shuttle-2_vs_5.dat;1;1;1;1
shuttle-c0-vs-c4.dat;1;1;1;1
vowel0.dat;0,988738739;1;0,977477477;0,988610478
winequality-red-4.dat;0,608072917;0,936842105;0,231770833;0,371607516
yeast-0-2-5-6_vs_3-7-8-9.dat;0,791479821;0,939189189;0,623318386;0,749326146
yeast-0-2-5-7-9_vs_3-6-8.dat;0,872197309;0,966292135;0,771300448;0,857855362
yeast-0-3-5-9_vs_7-8.dat;0,648648649;0,823529412;0,378378378;0,518518519
yeast-0-5-6-7-9_vs_4.dat;0,801724138;0,916666667;0,663793103;0,77
yeast-1-2-8-9_vs_7.dat;0,592920354;0,875;0,216814159;0,34751773
yeast-1-4-5-8_vs_7.dat;0,564417178;1;0,128834356;0,22826087
yeast-1_vs_7.dat;0,673076923;0,909090909;0,384615385;0,540540541
yeast-2_vs_4.dat;0,924778761;1;0,849557522;0,918660287
yeast3.dat;0,948012232;0,965079365;0,929663609;0,947040498
yeast4.dat;0,794366197;0,990610329;0,594366197;0,742957746
