led7digit-0-2-4-5-6-7-8-9_vs_1.dat;0,772727273;0,909090909;0,606060606;0,727272727
vowel0.dat;0,751677852;0,885135135;0,582222222;0,702412869
winequality-red-4.dat;0,759689922;0,706477733;0,894871795;0,78959276
yeast-0-2-5-6_vs_3-7-8-9.dat;0,777282851;0,898734177;0,628318584;0,739583333
yeast-0-2-5-7-9_vs_3-6-8.dat;0,520179372;0,510297483;1;0,675757576
yeast-0-3-5-9_vs_7-8.dat;0,542600897;0,523584906;0,991071429;0,685185185
yeast-0-5-6-7-9_vs_4.dat;0,536480687;0,52;1;0,684210526
yeast-1_vs_7.dat;0,628019324;0,572222222;1;0,727915194
yeast-2_vs_4.dat;0,793859649;0,833333333;0,739130435;0,783410138
yeast3.dat;0,565485362;0,533112583;1;0,695464363
yeast4.dat;0,555084746;0,531986532;0,895184136;0,667370644
yeast5.dat;0,829817159;0,745263158;1;0,854041013
yeast6.dat;0,657821229;0,593023256;1;0,744525547
led7digit-0-2-4-5-6-7-8-9_vs_1.dat;0,636363636;0,829268293;0,343434343;0,485714286
vowel0.dat;0,954751131;0,916666667;1;0,956521739
winequality-red-4.dat;0,624836601;0,626344086;0,611548556;0,618857902
yeast-0-2-5-6_vs_3-7-8-9.dat;0,733780761;0,883211679;0,540178571;0,670360111
yeast-0-2-5-7-9_vs_3-6-8.dat;0,522421525;0,51146789;1;0,676783005
yeast-0-3-5-9_vs_7-8.dat;0,538812785;0,517241379;0,972222222;0,675241158
yeast-0-5-6-7-9_vs_4.dat;0,519313305;0,510917031;1;0,676300578
yeast-1_vs_7.dat;0,593301435;0,552631579;1;0,711864407
yeast-2_vs_4.dat;0,867256637;0,895238095;0,831858407;0,862385321
yeast3.dat;0,515197568;0,50955414;0,966767372;0,667361835
yeast4.dat;0,579465541;0,54351145;1;0,704253215
yeast5.dat;0,840112202;0,757446809;1;0,861985472
yeast6.dat;0,642061281;0,582792208;1;0,736410256
led7digit-0-2-4-5-6-7-8-9_vs_1.dat;0,756218905;0,884057971;0,598039216;0,713450292
vowel0.dat;0,927927928;0,943925234;0,90990991;0,926605505
winequality-red-4.dat;0,771838331;0,719409283;0,890339426;0,7957993
yeast-0-2-5-6_vs_3-7-8-9.dat;0,63963964;0,74796748;0,416289593;0,534883721
yeast-0-2-5-7-9_vs_3-6-8.dat;0,541202673;0,523148148;1;0,686930091
yeast-0-3-5-9_vs_7-8.dat;0,525345622;0,507177033;1;0,673015873
yeast-0-5-6-7-9_vs_4.dat;0,504385965;0,497777778;1;0,664688427
yeast-1_vs_7.dat;0,620192308;0,568306011;1;0,724738676
yeast-2_vs_4.dat;0,894736842;0,842105263;0,973913043;0,903225806
yeast3.dat;0,595488722;0,556836903;1;0,715343915
yeast4.dat;0,569014085;0,537065053;1;0,698818898
yeast5.dat;0,823776224;0,739669421;1;0,850356295
yeast6.dat;0,704166667;0,628919861;1;0,772192513
;0,664034768;0,665572353;0,871251592;0,723075894
