balance.dat;0,833333333;0,833333333;0,833333333;0,833333333
hayes-roth.dat;0,944444444;0,944444444;0,944444444;0,944444444
new-thyroid.dat;1;1;1;1
penbased.dat;0,861538462;0,861538462;0,861538462;0,861538462
wine.dat;0,944444444;0,944444444;0,944444444;0,944444444
balance.dat;0,75;0,75;0,75;0,75
hayes-roth.dat;0,888888889;0,888888889;0,888888889;0,888888889
new-thyroid.dat;0,952380952;0,952380952;0,952380952;0,952380952
penbased.dat;0,865384615;0,865384615;0,865384615;0,865384615
wine.dat;0,861111111;0,861111111;0,861111111;0,861111111
balance.dat;0,75;0,75;0,75;0,75
hayes-roth.dat;0,944444444;0,944444444;0,944444444;0,944444444
new-thyroid.dat;0,952380952;0,952380952;0,952380952;0,952380952
penbased.dat;0,811538462;0,811538462;0,811538462;0,811538462
wine.dat;0,972222222;0,972222222;0,972222222;0,972222222
balance.dat;0,722222222;0,722222222;0,722222222;0,722222222
hayes-roth.dat;0,944444444;0,944444444;0,944444444;0,944444444
new-thyroid.dat;0,857142857;0,857142857;0,857142857;0,857142857
penbased.dat;0,880769231;0,880769231;0,880769231;0,880769231
wine.dat;0,833333333;0,833333333;0,833333333;0,833333333
balance.dat;0,805555556;0,805555556;0,805555556;0,805555556
hayes-roth.dat;0,944444444;0,944444444;0,944444444;0,944444444
new-thyroid.dat;0,952380952;0,952380952;0,952380952;0,952380952
penbased.dat;0,861538462;0,861538462;0,861538462;0,861538462
wine.dat;0,944444444;0,944444444;0,944444444;0,944444444
balance.dat;0,777777778;0,777777778;0,777777778;0,777777778
hayes-roth.dat;0,888888889;0,888888889;0,888888889;0,888888889
new-thyroid.dat;0,952380952;0,952380952;0,952380952;0,952380952
penbased.dat;0,884615385;0,884615385;0,884615385;0,884615385
wine.dat;1;1;1;1
balance.dat;0,722222222;0,722222222;0,722222222;0,722222222
hayes-roth.dat;0,888888889;0,888888889;0,888888889;0,888888889
new-thyroid.dat;0,952380952;0,952380952;0,952380952;0,952380952
penbased.dat;0,876923077;0,876923077;0,876923077;0,876923077
wine.dat;0,972222222;0,972222222;0,972222222;0,972222222
balance.dat;0,694444444;0,694444444;0,694444444;0,694444444
hayes-roth.dat;0,777777778;0,777777778;0,777777778;0,777777778
new-thyroid.dat;1;1;1;1
penbased.dat;0,873076923;0,873076923;0,873076923;0,873076923
wine.dat;0,916666667;0,916666667;0,916666667;0,916666667
balance.dat;0,694444444;0,694444444;0,694444444;0,694444444
hayes-roth.dat;0,888888889;0,888888889;0,888888889;0,888888889
new-thyroid.dat;0,952380952;0,952380952;0,952380952;0,952380952
penbased.dat;0,915384615;0,915384615;0,915384615;0,915384615
wine.dat;0,944444444;0,944444444;0,944444444;0,944444444
balance.dat;0,805555556;0,805555556;0,805555556;0,805555556
hayes-roth.dat;0,944444444;0,944444444;0,944444444;0,944444444
new-thyroid.dat;1;1;1;1
penbased.dat;0,876923077;0,876923077;0,876923077;0,876923077
wine.dat;0,916666667;0,916666667;0,916666667;0,916666667
;0,883915751;0,883915751;0,883915751;0,883915751
