balance.dat;0,944444444;0,944444444;0,944444444;0,944444444
hayes-roth.dat;0,888888889;0,888888889;0,888888889;0,888888889
new-thyroid.dat;0,857142857;0,857142857;0,857142857;0,857142857
penbased.dat;0,969230769;0,969230769;0,969230769;0,969230769
wine.dat;1;1;1;1
balance.dat;0,944444444;0,944444444;0,944444444;0,944444444
hayes-roth.dat;0,944444444;0,944444444;0,944444444;0,944444444
new-thyroid.dat;0,952380952;0,952380952;0,952380952;0,952380952
penbased.dat;0,942307692;0,942307692;0,942307692;0,942307692
wine.dat;1;1;1;1
balance.dat;0,916666667;0,916666667;0,916666667;0,916666667
hayes-roth.dat;0,888888889;0,888888889;0,888888889;0,888888889
new-thyroid.dat;1;1;1;1
penbased.dat;0,953846154;0,953846154;0,953846154;0,953846154
wine.dat;0,972222222;0,972222222;0,972222222;0,972222222
balance.dat;0,888888889;0,888888889;0,888888889;0,888888889
hayes-roth.dat;0,944444444;0,944444444;0,944444444;0,944444444
new-thyroid.dat;1;1;1;1
penbased.dat;0,957692308;0,957692308;0,957692308;0,957692308
wine.dat;0,972222222;0,972222222;0,972222222;0,972222222
balance.dat;0,888888889;0,888888889;0,888888889;0,888888889
hayes-roth.dat;0,944444444;0,944444444;0,944444444;0,944444444
new-thyroid.dat;0,904761905;0,904761905;0,904761905;0,904761905
penbased.dat;0,973076923;0,973076923;0,973076923;0,973076923
wine.dat;0,972222222;0,972222222;0,972222222;0,972222222
balance.dat;0,833333333;0,833333333;0,833333333;0,833333333
hayes-roth.dat;0,777777778;0,777777778;0,777777778;0,777777778
new-thyroid.dat;0,952380952;0,952380952;0,952380952;0,952380952
penbased.dat;0,953846154;0,953846154;0,953846154;0,953846154
wine.dat;1;1;1;1
balance.dat;0,861111111;0,861111111;0,861111111;0,861111111
hayes-roth.dat;0,777777778;0,777777778;0,777777778;0,777777778
new-thyroid.dat;1;1;1;1
penbased.dat;0,965384615;0,965384615;0,965384615;0,965384615
wine.dat;0,972222222;0,972222222;0,972222222;0,972222222
balance.dat;0,916666667;0,916666667;0,916666667;0,916666667
hayes-roth.dat;0,944444444;0,944444444;0,944444444;0,944444444
new-thyroid.dat;0,904761905;0,904761905;0,904761905;0,904761905
penbased.dat;0,938461538;0,938461538;0,938461538;0,938461538
wine.dat;0,972222222;0,972222222;0,972222222;0,972222222
balance.dat;0,777777778;0,777777778;0,777777778;0,777777778
hayes-roth.dat;0,833333333;0,833333333;0,833333333;0,833333333
new-thyroid.dat;1;1;1;1
penbased.dat;0,957692308;0,957692308;0,957692308;0,957692308
wine.dat;0,972222222;0,972222222;0,972222222;0,972222222
balance.dat;0,916666667;0,916666667;0,916666667;0,916666667
hayes-roth.dat;0,888888889;0,888888889;0,888888889;0,888888889
new-thyroid.dat;1;1;1;1
penbased.dat;0,965384615;0,965384615;0,965384615;0,965384615
wine.dat;1;1;1;1
;0,934078144;0,934078144;0,934078144;0,934078144
